ISSUER_ISIN,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
JP3551500006,0.0006331228278135729,41.68402102428229,41.68402286505487,40.77891399506612,42.1123668492501,44.25219324932792,50.36541359743732,45.2111572193151,48.24291192247265,41.221806002269695,39.35956396125219,39.44504611697771,41.6653593950993,42.642287703135715,39.212930852382065,40.22612255273178,40.07283823228823,39.92626674409314,39.78597657092644,39.651572404996315,39.52269142797428,39.3990000404005,39.28019097837818,39.165980765087994,39.05610745262327,38.95032861627952,38.848419568973455,38.75017176811153,38.65539139113595,38.56389805927364,38.47552369180554,38.3901114755446,38.30751493622937,38.22759710026509,38.150229736720554,38.07529267075713,38.00267316075794,37.932265332367,37.86396966346303,37.797692514799,37.73334570165233,37.670846102365246,37.61011530012108
JP3551520004,0.00011278196712524445,1.2584341478107544,1.0357542644104498,0.841531432446649,0.957060866280168,0.894078665715305,1.6299221425865362,1.5569028530849467,1.47181180531028,1.2598957892153348,6.443863948509412,6.071627841374604,5.105729985940775,4.082433633669311,1.730615829804567,1.9748944743834742,2.380306520213013,2.9299274148929695,3.7173472419585263,4.939497225991481,7.093672521133749,11.903114027877416,32.16288304869845,-54.933275505396665,-15.567767808077337,-9.318253723133003,-6.7694889090875705,-5.385226454626754,-4.515805475800877,-3.919040014063837,-3.484055909344561,-3.152918452745532,-2.8924053343725116,-2.6820998442609163,-2.5087632403294924,-2.363435129131659,-2.239834373926882,-2.133427336927117,-2.04085967682376,-1.959596311726941,-1.8876856940510671,-1.8236010466811374,-1.7661307585433341
US23918K1088,0.00017461869650814386,19.70354243059193,19.70363201233367,19.70350361848183,23.874580395490995,23.87451600426724,23.874570178180683,23.87453344401038,19.70354917664229,24.22680554546767,25.981314966878127,28.238360167467476,25.107353730542137,24.523530829345546,23.445097240370064,23.485249222756586,23.827309355028486,24.149820845512068,24.454412937985175,24.742538721744435,25.015498312391486,25.274458465959853,25.520469250613495,25.754478278334332,25.977342903308042,26.189840718042955,26.39267861806335,26.586500657863922,26.77189488208091,26.949399284520794,27.119507022245166,27.282670991141398,27.439307852378686,27.58980158512428,27.734506629297872,27.87375067251408,28.007837127340686,28.137047338289786,28.26164255232784,28.381865681948383,28.49794288584458,28.610084988824024,28.718488759722106
JP3493800001,0.00012205035390007164,56.53932578964113,50.533049932636544,58.76214485398714,71.51838941916148,75.2969648021704,84.3344045328307,76.36433809340024,73.36887595089145,67.19392918893193,73.96711445968678,67.02857173659758,66.22806654630125,71.04770315468579,71.8483412322275,79.13409245411285,81.58192282453317,84.35885076820678,87.53602730751959,91.20670689274895,95.49555331240828,100.57307941936125,106.67885945889776,114.16043244216378,123.54184236171865,135.6519864845866,151.88402009036278,174.77396205942694,209.4749710661768,268.3072852552813,389.8600842565774,788.9256439938703,-5249.376855672052,-543.2166214225767,-268.5022640950964,-169.66227155170662,-118.75650511770354,-87.72034237344982,-66.82011805357442,-51.78746000056082,-40.45561128336431,-31.607731986757496,-24.507757315782776
DE0007100000,0.0008190160663793389,26.841480319579,26.606216608988028,24.897554822444786,21.82557488533861,20.707918329105468,20.81430048710299,19.899366238135364,18.173116813862933,14.975107873987737,15.326991490228652,13.000775394158698,10.921333665387074,7.564965044189421,4.141015894255817,3.669079514802343,2.4853467592449263,1.3489254752840565,0.25703481562742825,-0.792892320061983,-1.8032294347700162,-2.776174346547233,-3.713765148262808,-4.617894458604997,-5.490322174027955,-6.332686902440536,-7.146516234934638,-7.933235991024834,-8.694178555115926,-9.430590406735588,-10.143638934056922,-10.834418609052124,-11.503956592982455,-12.153217832606769,-12.783109700285392,-13.394486224903696,-13.98815195510236,-14.564865491562683,-15.125342720956931,-15.670259780552431,-16.20025577928296,-16.71593529831189,-17.21787069165691
JP3494600004,8.132299486774216e-05,17.078642728209683,10.261259117007436,12.528963152250189,24.419874148917167,23.535638055915182,26.556554738042614,22.733686525043716,19.80306792412214,17.270804280722643,16.968271477757217,19.956984794391992,19.76514743828566,16.37373648071199,15.755349350338044,16.913169589485985,17.02841308075396,17.137923432320775,17.242118079718868,17.341374893546448,17.436036758469292,17.526415530674786,17.612795470030154,17.695436226530717,17.774575447135565,17.850431058118268,17.923203269096643,17.993076337549397,18.06022012656382,18.12479148354089,18.18693546341485,18.246786416467444,18.304468957906984,18.36009883393842,18.41378369699093,18.465623801028745,18.51571262639429,18.564137442377298,18.61097981463239,18.656316063651683,18.700217679713234,18.742751699050867,18.783981045408485
FR0014003TT8,0.0006303684819386644,5.753172500348627,7.4093358300214,7.386592425495434,4.85077694647702,5.107362071274039,5.009143389866972,5.380003240965808,5.358029287664433,6.510258785044076,6.992005413577716,5.106637361855892,3.664072811515028,2.976165705611273,1.2900472851947227,1.121199353230274,1.0777568029161846,1.0382819039247786,1.0022548396292497,0.9692427979315934,0.9388824993306413,0.9108667727964936,0.884934126055039,0.8608605589530052,0.8384530765662168,0.8175445040961808,0.7979893086359515,0.7796602068508866,0.7624453913500828,0.7462462479891132,0.7309754656318718,0.7165554618439948,0.7029170645823941,0.6899984025972643,0.6777439669874767,0.6661038138812263,0.6550328840875,0.644490420175945,0.6344394650871237,0.6248464292723828,0.6156807156790474,0.6069143937588967,0.5985219151827624
US2473617023,0.000577299427152048,1211.3284395823682,1029.6274917335852,921.2479567136552,855.2867976547587,860.0075929897016,853.5147460482632,868.5281471108491,901.2262095411085,874.7627570070798,838.6496917052973,800.3980258259409,1020.7066978648728,829.7091541523127,611.7687319599858,621.5585205347298,607.8741453429125,594.6058904783114,581.735059853204,569.2440608619594,557.1163241525817,545.3362302975268,533.8890426813816,522.7608459990615,511.9384898248416,501.40953677106074,491.1622148068158,481.18537335233646,471.4684428047706,462.0013971865286,452.77471963870204,443.7793705098956,435.0067578155455,426.448709864797,418.097449871632,409.94557238443787,401.98602138386343,394.21206991280474,386.61730111492534,379.1955905693717,371.94108981947795,364.84821100235376,357.91161249446026
DE0005810055,0.000580514910304702,7.0155502971569135,8.618927151634054,7.755403326503722,7.94831824861628,4.653408625910467,2.0837540430920884,2.202369200394867,1.642227075474374,1.8317368864604047,1.8342328772854692,2.1579936665245523,1.464408312517256,1.3440929504019985,1.5399633751727213,1.3651387331299507,1.143305564159903,0.9354813025812891,0.7403795592679532,0.5568667669007351,0.38394014067231397,0.2207093461590992,0.0663811666984589,-0.0797533871051087,-0.21832996781283945,-0.3499201344431864,-0.4750392321209107,-0.594153137155713,-0.7076840536750091,-0.8160155138391277,-0.9194967064404835,-1.0184462368269709,-1.1131554034442968,-1.2038910619778707,-1.290898136407691,-1.3744018267365257,-1.4546095552953573,-1.5317126870421698,-1.605888053890851,-1.6772993086297845,-1.7460981302494978,-1.8124252993632437,-1.876411659766825
DE0005552004,0.0006147175854943867,87.62610605296967,91.41417732318973,81.8336345590453,73.3258359828038,74.03784071404095,82.59745952979864,94.02945593158013,100.03510322713244,87.35049150495803,93.3233333901512,91.35368396418596,82.94543902849604,80.67752772644594,83.046572954678,91.90161832106372,91.99960109205507,92.0937574932579,92.18430736999461,92.27145404236236,92.35538582929293,92.43627740699762,92.51429102241974,92.58957757943419,92.66227761309537,92.73252216516804,92.80043357241685,92.86612617763102,92.92970697207724,92.99127617697421,93.05092777063608,93.1087499671165,93.16482565148047,93.21923277622113,93.27204472280837,93.32333063189611,93.37315570531237,93.4215814826059,93.46866609461588,93.5144644962612,93.55902868050941,93.60240787527724,93.64464872482965
DE0005557508,0.002093130969494942,36.2427381784727,41.611249748774384,47.248751277091785,49.26130335283068,48.24912088668013,53.29806548708425,53.85757124409776,47.94911392050422,41.549302660685385,43.37330573746717,40.85192881768617,40.87063541508786,39.23057561824415,36.47091836630038,33.78338631355788,33.492207689687795,33.21586628043794,32.953256200113294,32.7033788010199,32.46532998250775,32.23828926061838,32.02151031982181,31.814312817568208,31.616075252038332,31.426228735580636,31.244251542439898,31.06966432072496,30.902025876084487,30.740929449003364,30.585999419588514,30.436888383648032,30.29327455215466,30.15485943312168,30.021365760746317,29.892535641587106,29.768128891693674,29.64792154212906,29.531704493320305,29.419282301228264,29.31047208051349,29.205102511750017,29.103012941351075
US25179M1036,0.00035687579525622273,625.2614336259992,625.261364881148,779.541378984205,985.8737654671359,815.6082357385719,376.2562802620336,554.2331909507989,488.0470607526441,425.5817621334863,587.0714551891186,303.18635800456474,729.92700729927,312.0,251.17264336510817,368.02102311756937,346.9267588203483,326.8727377342851,307.7838636288029,289.5920987853794,272.23565372504146,255.65828604777246,239.80869161817236,224.6399742126255,210.1091820789438,196.17690176223337,182.80690110794865,169.96581463310028,157.62286551313886,145.74961930766474,134.31976527659376,123.30892174671513,112.69446249833834,102.45536157036757,92.57205424375798,83.02631226934406,73.80113166581862,64.88063163481955,56.24996332892242,47.89522737000783,39.80339915425238,31.962261099420562,24.360341093171918
IT0003492391,8.567074941276657e-05,13.90144821096601,13.902430016987962,13.9029739450829,13.903014416775884,8.86459519185696,18.82379232001192,18.10470412509912,18.99623672028508,13.439757540921502,16.70087190682231,15.367013072391211,10.35592402997255,10.047887684197065,13.69271754768805,14.897072620765236,14.776134774992258,14.666756918680138,14.56735719063469,14.476629753774901,14.393487106278531,14.317016280537368,14.246445179865763,14.181116417190177,14.120466775087746,14.064010926708779,14.011328420835916,13.962053192193999,13.915865043288672,13.872482678599225,13.831657970802787,13.79317121208404,13.756827158578218,13.72245171758439,13.689889158905181,13.658999756054092,13.629657781959521,13.601749798528543,13.575173191004435,13.549834907196871,13.525650368934585,13.502542528904796,13.480441050718426
US2533931026,0.000223190640741288,43.73487368678674,43.73487372446623,43.734985993322844,43.73487865225527,43.734840669094844,47.343164459087774,45.70498062159434,43.07281765417232,41.89014105165376,41.58976930197936,29.394999737165087,22.4671901769821,19.285924038729817,19.23990556426966,18.54107532589403,17.92900992385953,17.368600230497215,16.85357173464449,16.3786265833027,15.939260672329223,15.531620359506155,15.152389135277586,14.79869718992148,14.468048656110295,14.158262623516665,13.867424977128787,13.593848810885854,13.336041686636133,13.092678396117915,12.862578176279806,12.644685551013884,12.438054143325468,12.241832934156973,12.055254547043516,11.877625218515231,11.708316177880727,11.546756210621698,11.392425220036937,11.244848634223954,11.103592531682272,10.968259380075642,10.838484300015606
US2538681030,0.0008155229103738638,643.0360674263113,643.0367460134042,643.0371408945056,643.0367376296841,643.0369840648739,606.4764331834499,638.2994068699743,624.2284137501514,712.7719871271435,917.7515181355654,781.2223454774339,767.8577009486091,468.80222589591403,711.8551777824791,673.261982655891,672.5822402905131,671.9766373208123,671.4336714640979,670.9441027879092,670.5004235596593,670.0964705021593,669.7271367397387,669.3881547610176,669.0759307780503,668.7874168213492,668.5200109079769,668.2714783478691,668.0398891446509,667.8235677772631,667.6210525967864,667.4310627570516,667.252471097107,667.084281762184,666.9256116244942,666.7756747718544,666.6337694889735,666.4992672762643,666.3716035435988,666.2502696883446,666.134806323263,666.0247974641538,665.9198655222218
US2547091080,0.0006020940511532647,4.684623185504384,4.6847432783010285,4.68470702741149,4.684720189167886,4.679722518676628,4.6382828188240675,5.060387922415517,3.0909783747737447,3.0910350801212645,3.0910647571606478,3.0910715562227464,3.100980467845287,3.082444595718932,2.27345086172872,1.682433047880005,1.6297651558397912,1.5805895942766328,1.5345701530427034,1.4914124365305534,1.450857559092584,1.412676947756576,1.3766680317985662,1.342650647501279,1.3104640233826745,1.2799642394199313,1.2510220755447454,1.2235211815623166,1.1973565138328188,1.1724329944258092,1.148664356667011,1.1259721475329323,1.1042848625823118,1.0835371933265323,1.0636693703503062,1.0446265882660382,1.0263585008498575,1.0088187765656345,0.9919647062146801,0.9757568557160056,0.9601587580746728,0.945136639473491,0.9306591751578511
JP3639650005,0.00020386107016360461,32.806549008372585,32.806654540904496,32.80651530891414,35.07297544834107,35.07302630202339,35.07300707075052,48.38443649373882,36.33935022926332,37.87998541268148,44.80544792767407,48.28910279842411,35.62915886795406,35.567595938546845,42.89993746137702,42.02104835038544,42.19693146926422,42.35481765789746,42.49733472937978,42.6266226429067,42.74444169503166,42.85225314147432,42.95128011173513,43.0425542166134,43.126951621326896,43.20522126124811,43.278007127037206,43.34586602424736,43.40928184448732,43.46867712222267,43.52442246102295,43.57684427383578,43.62623117891511,43.672839316143396,43.71689679053541,43.758607405650785,43.798153815868716,43.83570020039205,43.87139454155104,43.905370574077715,43.937749459485566,43.96864122974356,43.998146036498284
US2600031080,0.0003824860703222829,43.34062250570928,54.19079865127267,50.30326509973409,44.84375038559587,43.49932810702818,37.0835917369989,37.20923880620616,36.627104325070576,29.03591624480872,26.367682476845363,25.041197242307046,26.041479646187174,25.132160038851257,30.16431302442734,28.727455256316038,26.86353621487009,25.023855963956287,23.20794474856724,21.415344874438613,19.645610323450214,17.898306383650926,16.17300929326291,14.469305898052617,12.786793321486796,11.125078647120272,9.483778612689646,7.8625193154125546,6.2609359280166,4.67867242504488,3.115381319006856,1.5707234059638528,0.04436752015791015,-1.4640097026888172,-2.954724053759477,-4.428083971551546,-5.884390754632629,-7.323938767051247,-8.747015636696739,-10.153902446889115,-11.544873921466792,-12.92019860362834,-14.280139028772648
CH0023405456,7.809157957591869e-05,17.20717583317364,17.207175833023218,17.207175832577658,17.207175831229904,17.022259127347347,17.078218044489695,4.599897606135805,4.599936389658776,4.599836447157658,3.9175936435868333,3.2549742644234465,7.502053607791974,4.828249026694064,2.7471921447306475,8.918743727687017,8.623039581141795,8.34684883944376,8.088301673922482,7.845759757761918,7.617781514098109,7.403093441785464,7.200566313894326,7.009195309496454,6.828083340742094,6.656426991351637,6.493504601476688,6.338666126184101,6.191324467005697,6.050948032828803,5.9170543314247315,5.789204428789074,5.666998142217932,5.5500698562067585,5.438084869014541,5.3307361929976835,5.227741744294026,5.128841867681478,5.033797150882871,4.942386489582418,4.854405370232088,4.769664342575919,4.687987657880676
US29084Q1004,0.0003161146702154118,27.665448004124055,27.66544800235878,27.665447994641454,27.665447998008403,28.48690261327522,29.825348521943223,14.62702028508364,20.618762845096086,20.618836997528295,20.618820435808786,20.618751096776865,20.6188203786265,17.201658390198293,17.261279220521264,15.37205750256124,15.001073340031898,14.655379862747017,14.332476146957726,14.030180492180056,13.746581063304921,13.47999541598787,13.228937094390243,12.992087900315145,12.768274741212853,12.556450198616101,12.355676137698126,12.165109816795681,11.983992063064768,11.811637164395774,11.647424193825723,11.490789535067181,11.341220419522067,11.198249318609939,11.06144906220256,10.930428575792506,10.804829146793994,10.684321144902855,10.56860113337377,10.457389317912263,10.3504272880265,10.247476012456636,10.148314055950344
IT0003132476,0.0006713820263045466,495.2512291030337,449.11095537719615,352.87868432345255,317.3046644833139,305.7995640828366,321.3019198268556,583.5353080309488,728.6569064723128,545.0721125427067,507.8688521564005,534.0290882036556,715.1577964369943,469.5623355196863,284.1113385526005,380.77950258721415,382.51236455172887,384.38849719105855,386.4264348393459,388.64805284873825,391.0793559355575,393.751500804167,396.70213850659246,399.97719958049595,403.63330227036266,407.741053230951,412.3896519939627,417.6934423490433,423.80144387299,430.91157492481284,439.2925018816162,449.3183534234563,461.5260990958637,476.7149632234233,496.1287984659813,521.815233778328,557.4000188025524,609.9702029990632,695.4992956258286,859.1355790315652,1297.780655588673,6352.673074340494,-1074.3285287442282
JP3783600004,0.00028994028229530695,92.23336930676818,70.43554721540436,61.460705196208394,82.19266030126256,95.25362611503894,112.25976736121234,116.42484012164631,105.98374967411931,98.05310512915072,90.69993805857888,91.59163174888359,156.55243974453145,150.26461906079092,154.36094568486465,156.28618525446737,166.077861998533,176.93805202426014,189.05175081965012,202.64927461828668,218.0210443685655,235.5385607895593,255.68482221637882,279.09954712038274,306.64834994376935,339.5321055931755,379.4666624031972,428.9920365066966,492.03477910787944,575.0035900052268,689.1188077042025,855.971572028773,1123.1065244206984,1619.7718868252796,2864.615980427156,11707.732972140391,-5754.837413512062,-2333.3498557609832,-1472.5349489102264,-1080.5307087744618,-856.3244716578954,-711.170772033065,-609.526188753724
US28176E1082,0.0005383223168823984,14.422582109883455,16.872149274360748,15.231145001787205,14.112971151821437,15.278904913224151,13.308795040681906,12.675141356217669,11.780544589533354,11.231333507990568,10.960298699903298,9.597746090156393,10.546702231949478,9.127376970855233,9.963213436385256,9.988247735145217,9.85433714125299,9.733991976339524,9.625250304203004,9.526511121974213,9.436455009416973,9.353984830698298,9.278180815600022,9.20826611012254,9.14358005610141,9.083557249678389,9.027710971254967,8.975619958099413,8.92691775850288,8.881284098197224,8.83843782883976,8.798131130363771,8.76014471456596,8.724283833845696,8.690374941704182,8.658262884124797,8.62780852591595,8.598886735405598,8.571384665919439,8.545200284274193,8.520241105832318,8.496423103063048,8.473669760464734
IL0010811243,0.000147231436271195,43.13957262183352,43.139552584903726,43.13972729303693,45.91566900639421,44.56502044191433,47.207881014805096,40.83993206289661,38.78060046189376,26.15963052874652,23.495254745254748,30.33093780498625,33.55638628481717,27.006812515629377,25.74482640670429,22.214030122148646,21.546861861525535,20.92570638283951,20.345962294044277,19.80362194531662,19.295178654682,18.81755080208764,18.368019318931655,17.944175893900155,17.543879811342872,17.165221788971476,16.80649352550659,16.46616193339133,16.14284723666955,15.835304274110669,15.542406473363862,15.2631320613154,14.996552154883515,14.741820439733495,14.498164195269027,14.264876465387463,14.041309207905773,13.826867282845033,13.621003162131466,13.423212261694674,13.233028812177595,13.050022197119809,12.87379369801495
US2855121099,0.0005938228643838014,8.862493557744937,8.862493558094176,8.862493557808351,8.862493558072162,8.889829779020978,8.961651328903654,12.252047315741583,13.062538699690402,4.563106796116505,3.6226262626262624,3.622758873033297,3.622845976194706,4.563009583750536,3.157150552114193,2.9638438461015317,2.725321240098041,2.50340893801453,2.2964302512245416,2.102926811095484,1.9216241551929947,1.7514036241150635,1.5912792589137403,1.440378690916688,1.2979272415598062,1.1632346202980022,1.0356837384459998,0.9147212564189143,0.799849558887981,0.6906199123837079,0.5866266069484518,0.48750192059375114,0.3929117748228221,0.3025519730457285,0.21614493264262247,0.1334368367121101,0.054195143941338876,-0.02179359485664384,-0.09472565671359609,-0.16478183935018215,-0.23212895763382815,-0.2969211697259723,-0.3593011551111524
US5324571083,0.010296796110118602,76.2502289796666,70.89616918010054,64.52144195334857,69.72318323791995,69.37191462850072,79.05519076653276,77.43525379909512,71.42678084318666,64.40385985929964,56.01664786587228,36.22419857075651,28.91515008272276,22.78310215266399,20.69314989644597,14.633892626753978,11.901124667489775,9.254657414740347,6.6904663560166036,4.204773385222754,1.7940282287406606,-0.5451084733344066,-2.8157806003637766,-5.020950648733429,-7.163412626751133,-9.24580386489515,-11.270615846383427,-13.240204151580727,-15.156797599696267,-17.022506662361835,-18.839331215863034,-20.609167691888523,-22.333815680548,-24.01498403398952,-25.654296514133488,-27.253297023759977,-28.81345445637394,-30.336167196871532,-31.822767301993185,-33.27452438683165,-34.69264924122877,-36.07829719771181,-37.432571270658975
BE0003822393,9.053620274589592e-05,335.8867515269136,335.8869364713366,335.8867404750767,335.8871639764205,335.8865576043713,335.8871007286671,335.96845410970224,346.2185570919087,326.27605894296687,756.0823763155495,373.5868739521172,317.9835523381253,382.47002419571646,296.27939354992515,222.55410355900142,226.09995926487798,229.34655937747658,232.33025390757942,235.0817348013792,237.6270955888286,239.98866148737818,242.1856459518067,244.23467457807848,246.15020660836578,247.9448766505058,249.62977369249992,251.21467043765787,252.70821298278233,254.11807861573894,255.45110781354066,256.7134152315762,257.91048348424584,259.04724275143064,260.1281386487417,261.1571903317602,262.1380404353341,263.07399815588235,263.96807655056006,264.8230249391464,265.64135714275665,266.42537617035435,267.17719586366877
FI0009007884,0.00010591076062488196,42.816641771744216,44.77248477360793,44.42117797837396,39.706734851220396,28.061923163502662,26.668030382145375,43.79600574796915,46.16962826442257,33.37635290335506,33.14260058843759,34.963490598406246,26.066587867859578,26.16053626524531,27.03292545023342,27.87033615782853,26.891519431828108,25.93441479877919,24.998307757393913,24.082514816622346,23.18638183135739,22.30928244418699,21.450616625393206,20.609809304046358,19.786309083631533,18.979587036179336,18.189135569359333,17.41446736143709,16.655114359398937,15.910626835916407,15.180572501157844,14.464535665761309,13.762116451563363,13.07293004693485,12.396606003809946,11.732787573710192,11.081131080262995,10.441305325895653,9.812991030552887,9.1958803004393,8.589676124929486,7.994091899918711,7.408850976006963
CA2908761018,0.00014622456976530858,7342.571822188241,6823.37170651574,4888.556365864263,4685.5266264775755,4922.843333333333,4423.23440575248,5385.2841647728965,7421.14075546595,4399.748443873804,4458.571730633556,3493.580969963183,3644.977347506375,3454.2577875937504,2699.7284030420287,2401.6027969028687,2363.2294208219682,2328.785051572765,2297.695647031226,2269.493798093576,2243.795067543796,2220.2803614945665,2198.682612153781,2178.776589962334,2160.3710195164904,2143.302413567702,2127.430203609499,2112.6328597343654,2098.804772963189,2085.8537307882525,2073.698858291762,2062.268927652279,2051.5009613659286,2041.3390713211745,2031.7334885362977,2022.63974800085,2014.0180004447748,2005.832428560685,1998.050749640523,1990.6437900623916,1983.5851198027021,1976.8507373217965,1970.4187969050577
US2910111044,0.0010147499602302607,48.77553846888581,42.02946207945258,43.46941472884226,42.36058459900929,37.451822124934125,39.57077067286139,33.804100697587565,53.6877840517835,41.095256813417194,52.42015165441177,48.9069235793599,47.57789693178433,43.900745777582806,32.89107952519232,20.924563138806462,19.519628232559278,18.008239009750092,16.37781968815261,14.613732465803363,12.698836825765856,10.61293077157561,8.332035363672942,5.82746877457392,3.0646338966524835,0.0014104988152735707,-3.414007202486787,-7.2460643423913424,-11.575950405647491,-16.507415225508264,-22.175190118455646,-28.757485380132092,-36.49506825281487,-45.721352625857804,-56.911704993255164,-70.76798960777273,-88.3717094008816,-111.48082705138641,-143.1566882248422,-189.24679785045245,-262.4880551940392,-396.88916459454634,-723.9694922431333
CA2918434077,9.619091626147168e-05,47.9891246940172,47.989164077561156,47.989139347996435,47.98913755862925,48.30585635959073,36.061546989426944,30.74245892425119,30.742458330365004,30.74242417831635,42.95950382447234,39.0159988214804,31.80086532611619,26.43352868370908,28.161003938321873,27.734870681742095,26.596387863740443,25.505813344515587,24.46018540852157,23.45678153747419,22.493094740382222,21.566812639768678,20.675798946783118,19.81807701280091,18.991815190939555,18.195313779327734,17.426993350253237,16.68538429655502,15.969117449674927,15.2769156433498,14.607586113581021,13.96001363973797,13.33315434382514,12.726030075390861,12.137723318546826,11.56737256532379,11.01416810629581,10.477348195218356,9.956195549475343,9.45003415252594,8.958226328377194,8.48017006146073,8.015296538228446
ES0130670112,0.00030408379221474164,1323.7043118850377,992.9966640551947,1278.359663873964,1314.6759514160156,1138.4881914674704,1234.8978643972341,1582.158323975454,1534.6873100512494,1486.0508095512314,1398.340031551884,814.8872466035862,515.8987858348519,473.18379691614274,398.2338629143113,429.5833914109592,332.94238582076565,228.04236722406864,113.77734398985766,-11.165378235877663,-148.35585261631041,-299.68781197715185,-467.4666130219477,-654.5275016854615,-864.3971395579016,-1101.5180522404032,-1371.5665812542718,-1681.9131753301745,-2042.305357395925,-2465.9100673100575,-2970.9572084375113,-3583.43198137018,-4341.689728258549,-5304.811251034133,-6568.788113840873,-8300.683107884583,-10819.346127999099,-14818.46284687987,-22146.631929686773,-39924.53865281574,-146027.666624726,103059.17791082842,40289.35147751432
US29362U1043,0.00021143615125995257,104.86403772827614,104.8633101885477,104.8634652857486,104.8638077943847,119.46344340472906,104.8634209213371,104.86254994820187,93.45937529248599,82.85922847161703,74.74685585295066,86.33246808751343,36.30060757672043,34.31954848756977,35.65567651727741,34.708373016228165,33.988545921496126,33.35189051235994,32.78477910610522,32.27640703138421,31.818097627953524,31.402802934529028,31.024738663949858,30.67911313814037,30.36192312675734,30.069798085515888,29.79987991676592,29.549729147193748,29.317250990553447,29.10063654626617,28.898315638239797,28.70891869144857,28.531245688196403,28.36424071626336,28.206970968048104,28.058609308308252,27.918419722517914,27.78574510538056,27.659996961897896,27.540646680417545,27.427218104675056,27.31928118471177,27.21644652817119
US29364G1031,0.00043492926189759885,2984.4815395758683,3087.3238086616648,3218.978703302332,3459.851297145542,3081.9346937700543,2760.7527890732563,2793.3034547152192,3262.2498421025944,3005.939421083428,3345.853153427283,3171.390804206764,3269.2786177874636,3044.7068441356055,2873.6836178386893,2963.316460051978,2958.615175089277,2953.9815003947274,2949.413987902423,2944.9112306059124,2940.4718611131607,2936.0945502621066,2931.778005793881,2927.5209710808995,2923.322223907195,2919.180575298517,2915.0948683998286,2911.063977397993,2907.0868064875212,2903.162288877407,2899.2893858371413,2895.4670857801243,2891.694403382769,2887.9703787376925,2884.294076539458,2880.664585301425,2877.081016602325,2873.5425043612527,2870.0482041398363,2866.5972924704038,2863.1889662090184,2859.822441912318,2856.496955237145
US2944291051,0.00044837868752371996,16.12715812551384,16.127453616563592,16.127666088376365,16.127285350613285,15.981162376839272,17.542275488425545,5.6802823246733745,5.68062577506439,5.680506811016596,5.680665865595968,8.670030790283954,6.570563294972744,5.349215053108309,4.0470891413845616,3.7785747261930505,3.450053532781411,3.1509914152648166,2.8775959396876827,2.6266988495103574,2.3956327277634877,2.1821357933013283,1.9842776182241055,1.8004005922736193,1.6290733725841187,1.469053550220158,1.3192574724738515,1.1787356703088578,1.0466527128181102,0.9222705853169777,0.804934892404486,0.6940633412864048,0.5891360774699002,0.48968753430770956,0.395299526773878,0.3055953733705428,0.22023487192130348,0.13890998795797482,0.06134114051034618,-0.012726009091219915,-0.08352334312249174,-0.15126271237523453,-0.21613805349069085
US29444U7000,0.0011955028988418059,420.079092588186,420.0789950259356,398.3476886311021,398.3478747085571,398.347710159469,398.34734753165986,415.0854732208364,425.3095938803817,405.3930130504552,387.0726234511913,381.1284630775841,389.31075009794034,355.4043830645283,336.70149564029737,322.3198430901279,323.0211582016507,323.64320573867695,324.1987059071014,324.6977954584675,325.14865186714167,325.55794488320794,325.93116870524847,326.272890040578,326.5869358954391,326.876537514392,327.1444419675704,327.3929995629443,327.6242329809814,327.83989244030226,328.0415000799759,328.2303859400234,328.4077173389612,328.57452302012564,328.7317131222251,328.88009579301485,329.0203910864614,329.1532426478553,329.27922758703966,329.3988648592702,329.51262241041206,329.6209232939254,329.72415092821666
US26884L1098,0.000352808206796386,448.94682763935265,448.94748998462853,2311.940135600185,1794.1574671943347,678.3215769370173,406.93760974887346,715.2502820802133,933.9863835607922,716.6229359427094,190.51245428237314,175.48929563009065,244.96902540030015,123.06179647967531,56.76110445759771,120.5586809216015,96.10779036684313,75.54596486598943,58.013690236599714,42.88735291770375,29.703505417260764,18.110548348357696,7.836908704776225,-1.330502518287363,-9.56122939676966,-16.991853502248663,-23.733633245214104,-29.878112753816602,-35.50130320430327,-40.66684324297828,-45.42841793625184,-49.83163156259476,-53.91547289449164,-57.713472800750104,-61.25462699478381,-64.56413769902811,-67.66401437181328,-70.57356378335153,-73.30979251083772,-75.88773958457567,-78.32075302944959,-80.62072103971634,-82.7982662388476
