ISSUER_ISIN,GICS_SUB_IND,GICS_SECTOR,EST_EU_TAXONOMY_MAX_REV,EU_TAXONOMY_ADAPTATION_ELIGIBLE_MAX_REV,EU_TAXONOMY_MITIGATION_ELIGIBLE_MAX_REV,GICS_SECTOR.1,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
CH0010570767,Packaged Foods & Meats,Consumer Staples,0.0,0.0,0.0,Consumer Staples,0.0003933573024181205,29.97669322872642,29.97700566710724,29.9770080283442,29.977094832853727,29.97678154610852,29.97681924882629,29.976986301369863,29.97695170158248,31.65196001315733,31.500938214946075,30.155464449775256,38.34270435615022,32.29113886322315,30.57987390241678,27.857962706994304,28.048019680501884,28.2244279261614,28.38860673369045,28.54178520177161,28.68503306340829,28.81928570426452,28.94536461141308,29.063994197465718,29.17581572813385,29.281398918802,29.38125164290918,29.475828101343875,29.5655357301488,29.65074106816396,29.731774762832124,29.80893585832246,29.882495483213305,29.952700033586453,30.01977393028722,30.083922015363505,30.145331641595455,30.204174500013888,30.260608222952797,30.314777794155777,30.36681679249752,30.416848491783124,30.46498683568801
JP3526600006,Electric Utilities,Utilities,0.28,25.03,25.03,Utilities,0.00012129077770570631,2561.299655568312,2337.506517330929,2243.0704821724426,2323.473813084332,2370.7349610287,2386.7177314589053,2343.759247787436,2529.538369940496,2104.67978808338,1939.761276982156,1871.1069953486408,1791.0926455658034,2324.1581432578773,1583.3872201322192,1927.1334155056663,1872.9765037579475,1818.41591716329,1763.4471254698851,1708.065530383558,1652.2664642854947,1596.0451889208643,1539.396894057557,1482.3166961142442,1424.7996367569417,1366.8406814632183,1308.4347180531938,1249.5765551864058,1190.2609208236363,1130.482460652727,1070.2357364774036,1009.5152245680872,948.3153139736452,886.6303047929966,824.4544064054521,761.7817356586382,698.6063150128122,634.9220706403387,570.7228304790606,506.0023222382517,440.7541713557994,374.9718989052203,308.6489194510642
US1729674242,Diversified Banks,Financials,0.0,0.0,0.0,Financials,0.0019348321463492008,10.789058644992505,8.873216705360456,9.63810860516891,9.764452131447756,9.805861750359911,9.6342806277199,9.45740908064152,9.499951810712478,8.250589042662702,6.779777736541514,5.96148085155729,5.914793218510904,6.344056747508555,5.029831042805773,2.9608846829696622,2.633879088163386,2.308968798684208,1.9861337401793475,1.6653540939130596,1.3466102927109176,1.0298830169810698,0.7151531908107757,0.4024019781365561,0.0916107789863538,-0.2172387742078784,-0.5241648202286932,-0.8291852726242664,-1.1323178231935742,-1.4335799454070624,-1.7329888977641832,-2.0305617270891663,-2.32631527176634,-2.6202661649162926,-2.912430837514136,-3.2028255214510923,-3.49146625254061,-3.778368873470165,-4.063549036699913,-4.347022207309277,-4.628803665792572,-4.908908510804735,-5.187351661858189
US1746101054,Regional Banks,Financials,0.0,0.0,0.0,Financials,0.0003146697099618164,10.824729891956784,10.824581650317368,10.824738793394,10.824814881704894,8.030538805679829,8.030455904334827,8.030475108839674,8.03047619047619,8.183562915957282,7.888269675139323,6.110932077342588,5.419619593538301,5.63713140566848,5.3683516483516485,4.092702275979539,4.005905315445467,3.9259344122532327,3.852014789808061,3.783484649489672,3.719775301898364,3.660395348668593,3.6049179831057994,3.5529707150546086,3.504226996746475,3.4583993515880884,3.4152337003355706,3.3745046480908414,3.3360115475042305,3.29957519302468,3.2650350312557945,3.2322467957960765,3.201080493070593,3.171418679852211,3.143154984351372,3.1161928316172407,3.0904443410615112,3.0658293695842738,3.042274678350824,3.019713204970668,2.998083425844404,2.9773287959096684,2.957397255042915
CH0012142631,Specialty Chemicals,Materials,14.66,75.85,75.85,Materials,6.388987612399563e-05,179.2451943560312,153.17613569282838,143.42854161045466,156.82496723141898,130.95547785650564,155.30616536974424,146.74394952768392,154.92374333818884,148.23032853647766,139.74723590374091,184.90880033811897,183.20219109820556,152.02872666115087,94.33559264111182,124.98798192481492,122.07251074776698,118.94455018583044,115.57999125085256,111.95093439709892,108.02491407381864,103.76392479374944,99.12318680489103,94.0495663523164,88.4795322453013,82.33648177096525,75.5271965666143,67.93707925897604,59.42365176686069,49.80752721740586,38.85963086659406,26.282716540246703,11.683968963044917,-5.466761939388635,-25.902727485401407,-50.667842520656215,-81.30070381952477,-120.1669884950932,-171.1014875047047,-240.75812125195552,-341.7838489353151,-501.5266974635298,-792.1473314493774
US22160N1090,Real Estate Services,Real Estate,0.0,0.0,0.0,Real Estate,0.00046180418984562404,29.986650624821134,29.986650623176875,29.98665062365933,29.986650625821568,30.047624953792216,30.104848767918654,27.52472743621445,22.88480594057042,10.05412757684697,4.410863965498436,4.410882176435287,4.4116406071054,4.411204954375713,4.411198680351906,3.8923192799812,3.6233447289950576,3.38582366723027,3.1745436738118773,2.985383762763571,2.8150429223381934,2.660845835973177,2.520601341523148,2.392497649550474,2.2750236450989467,2.166908999542456,2.067078048241219,1.9746138786558312,1.8887300856604372,1.8087483499018824,1.734080485143158,1.6642139488075347,1.5987000605789137,1.53714435640962,1.4791986396208094,1.4245543906729057,1.3729372721739626,1.3241025224940075,1.2778310747372874,1.2339262712229162,1.1922110695276271,1.1525256563756978,1.114725401567821
US1924461023,IT Consulting & Other Services,Information Technology,3.35,100.0,100.0,Information Technology,0.0006011764034980314,38.10825154178841,32.84433595578773,28.174071581203563,25.099673720848244,21.832279980414302,19.867387703400563,22.167284149484537,18.905390375917552,21.117353139770422,21.11739534883721,21.11738068283382,9.342721595003605,5.861673961203869,5.734043648342598,5.919775052622674,5.725499042662106,5.552806156382986,5.398288995747508,5.259221554253555,5.133397000823252,5.019009699251408,4.91456800173031,4.818828841645326,4.730748022476517,4.649441977351738,4.574158025663285,4.504251002678306,4.439164723971258,4.378417156650468,4.3215884604305606,4.268311270822669,4.218262748878971,4.171158033816799,4.126744817967179,4.084798825833656,4.045120026225536,4.007529442434639,3.9718664531215806,3.937986498042944,3.905759119504524,3.875066283589749,3.845800935621219
US20030N1019,Cable & Satellite,Communication Services,0.0,92.63,69.06,Communication Services,0.00249758323256483,21.708272737442663,21.70827951603975,21.708266179578096,21.200095892600288,21.200086610885133,21.20009391408284,21.200093947121196,21.708269591930648,23.71594538958427,21.1078650258711,22.103504617135723,21.127032559576687,17.502255445289343,16.25668096881254,16.163261277267793,16.132502262440656,16.104625385401746,16.07924368823339,16.05603651669365,16.03473590246911,16.015116169252014,15.996985906041688,15.980181701679255,15.964563205660232,15.950009198848107,15.93641444112126,15.923687122445312,15.91174678677787,15.900522629544316,15.88995209254463,15.879979697385046,15.870556071494322,15.861637130626011,15.853183389279351,15.845159376280083,15.837533137275432,15.830275809427922,15.823361256372772,15.81676575370656,15.81046771703048,15.804447465979036,15.798687018798631
AU000000CBA7,Diversified Banks,Financials,0.0,0.0,0.0,Financials,0.0024887564709692297,8.113993490464951,7.3360653348644975,4.713418205332525,3.285080080999741,3.622429146318187,3.439906533772398,3.9100982072296606,3.8089031011138657,3.40851222124592,3.086662641856865,3.032576499884321,4.754750592121193,4.657292712468157,4.553103879052872,2.528644562132514,2.25896449448842,1.9660894436081957,1.646892461197179,1.2976580885975024,0.9139370693354134,0.4903557850529533,0.0203630516000172,-0.5041111389019945,-1.0931228532663884,-1.7593652428010889,-2.519093621236987,-3.3934693412489665,-4.410561718405424,-5.608417333845734,-7.039925421938244,-8.780838056166678,-10.94362085821338,-13.702761131952077,-17.344358945882146,-22.37235802845272,-29.76463298097973,-41.701371871130775,-64.2329592013561,-122.71987697443583,-642.9881789860132,230.27575221164932,103.63251759009624
CH0210483332,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,0.0,18.27,18.27,Consumer Discretionary,0.0012081911561075628,6.75156282410552,6.129002439543922,5.803869639528312,4.932891795704054,5.090223776100607,6.823280234114327,5.7294309678879065,7.154131686671755,5.438801531587071,5.546469596151594,5.345359842469669,4.518164687321968,3.219787116069249,3.283417938040063,3.3001167972539607,3.2289976935043194,3.1630927931413875,3.10184894311474,3.0447885603346205,2.9914971527289365,2.94161323403662,2.8948201132333,2.850839164273669,2.8094242738599458,2.7703572334943964,2.733443893617141,2.698510936729944,2.665403156313308,2.633981151398271,2.604119364557166,2.5757044050771096,2.5486336100994182,2.5228138052360185,2.498160233127852,2.474595623981912,2.452049386611726,2.4304569021398685,2.4097589054774677,2.3899009421121344,2.370832889719641,2.3525085357503586,2.334885203495634
GB00BD6K4575,Restaurants,Consumer Discretionary,0.0,0.0,0.0,Consumer Discretionary,0.0008491529202109443,4.06412711990479,4.395900031958193,4.054827759026452,3.1198233626996505,4.216193682639744,4.544149437432694,4.811067764602807,5.1753380736870085,4.4531218657644525,4.5408948147522405,7.114158789810293,5.581731290285643,5.189975496530583,5.103105272250547,3.99201634090982,4.076523641070413,4.158521332977767,4.2381195725154805,4.315422161672959,4.390527000156263,4.46352649902028,4.53450795999688,4.6035539237929095,4.670742490279624,4.736147613184925,4.799839371626173,4.861884220579518,4.922345222167693,4.981282259458468,5.0387522342974735,5.0948092505492495,5.149504783986917,5.202887839951792,5.255005099797939,5.305901057041481,5.355618144049299,5.404196850025289,5.4516758309837,5.498092012337328,5.543480684672773,5.587875593234825,5.631309021596844
US20825C1045,Oil & Gas Exploration & Production,Energy,0.0,6.64,6.64,Energy,0.0019509094621125015,374.4723913108346,157.67409245588053,114.1732196376601,443.0121185073295,487.432837946071,523.4192017383349,874.1852254209668,1109.8119020996396,695.3512077948441,554.5665334720018,630.8880219576882,862.4361158432708,408.483896307934,204.0155935485515,310.5217220925883,333.1403922796692,365.2340013391529,414.3334585108474,498.8273059231926,678.5565922142522,1322.4505942755004,-3742.448934832898,-542.0361762339581,-217.6495967583432,-94.39683407061617,-29.48057007435007,10.590119816677593,37.787891283786905,57.45747192085479,72.34451288916013,84.00421391091365,93.38341811010118,101.0915809128876,107.53875438281892,113.01097271127044,117.71384196024648,121.79895223547642,125.3805229950052,128.5462504773517,131.36458407349377,133.88973185799617,136.16518120909075
US2091151041,Multi-Utilities,Utilities,0.88,97.07,97.07,Utilities,0.0004952638433630258,360.978898096992,391.3018386491557,348.8377647240686,360.5859862159501,368.6935405536668,328.3901230745413,359.248048430779,366.0455486542443,361.5058588880578,351.7873064764529,322.8885000795292,298.9547607382002,276.8353319684118,244.73516273133376,255.8671028896085,248.47374485861343,241.18121936222417,233.9874776010762,226.8905259080118,219.88842390599635,212.9792827394012,206.1612633752675,199.43257497134147,192.7914733078389,186.2362592800549,179.76527744908122,173.37691464803584,167.0695986413391,160.84179683469583,154.69201503356072,148.61879624797345,142.62071954175644,136.69639892416544,130.84448228217704,125.06365035168542,119.35261572596464,113.71012189983,108.1349423480091,102.62587963630152,97.18176456417544,91.8014553375102,86.4838367702567
US21036P1084,Distillers & Vintners,Consumer Staples,0.0,0.0,0.0,Consumer Staples,0.0006595750734288343,69.89540374155759,35.096733365477334,41.6991297140489,37.7779764672222,39.43607864083653,34.39847378898474,35.181112943619816,41.44349723794585,48.83836519446275,42.86742237555446,44.92862707496854,41.4545728911537,40.97894724908453,41.19215877113175,41.32845381445032,41.30658147757661,41.28686966479152,41.269013321467824,41.252762241035896,41.23790926830764,41.22428142189676,41.21173312639242,41.2001409916268,41.189399741577546,41.17941900801241,41.17012078190947,41.161437370426846,41.15330974616869,41.14568620359061,41.13852125787837,41.1317747367392,41.12541102679396,41.1193984447136,41.11370870965695,41.10831649846889,41.10319906887882,41.09833593887192,41.09370861270048,41.08930034580745,41.08509594236379,41.08108158026002,41.077244659304846
US2172041061,Diversified Support Services,Industrials,0.0,17.35,17.35,Industrials,0.0008292338864627431,32.09883188889487,32.09942034986026,32.09859558612783,32.09946006773499,31.547510966274523,31.16056003919243,25.646327949811973,28.73191690646064,28.732441055815688,28.73179376419117,28.732198475974062,31.647004416071965,26.332307029500356,21.6514454339301,20.65623495568295,20.63678378311633,20.61918594670698,20.60318860895079,20.58858292236421,20.57519486124537,20.56287825465413,20.551509427757185,20.54098303440712,20.531208783045127,20.522108840226537,20.51361575360671,20.505670777053677,20.498222509895943,20.49122578365152,20.484640745271733,20.478432097586172,20.47256846637383,20.46702187009773,20.461767273386936,20.45678220923028,20.452046457854674,20.447541772607835,20.44325164500941,20.439161102593086,20.43525653432157,20.4315255392846,20.427956795136023
ES0140609019,Diversified Banks,Financials,0.0,0.0,0.0,Financials,0.000633949006977033,11.667379439416838,4.092493677190036,2.15682247570017,2.055509137064888,2.2398410807463462,1.0072414810303647,1.5994106094786156,1.2488731797922878,1.0303046080243432,0.6318478329709303,0.4442340712979931,0.2519508037149971,0.3835529111772205,0.3544359753505788,0.1827915156538651,0.0469706471374497,-0.0829010705347248,-0.2072061325811242,-0.3262949326269136,-0.4404890612247276,-0.5500842058476608,-0.6553527074208421,-0.7565458199305494,-0.8538957125797958,-0.9476172480750842,-1.0379095657136503,-1.1249574938199185,-1.208932812613821,-1.2899953856685702,-1.3682941756391676,-1.4439681578402128,-1.5171471434608137,-1.587952522675015,-1.6564979365964587,-1.722889885901426,-1.7872282829763957,-1.849606953610904,-1.910114093533926,-1.968832684465569,-2.0258408738115112,-2.0812123216536373,-2.1350165182766645
GB00BJFFLV09,Specialty Chemicals,Materials,1.26,30.76,30.76,Materials,9.614307238962132e-05,166.8975022464243,139.21574899873323,121.43025057112376,107.73908010360088,100.4166876973378,106.74111608683047,126.74890155005234,127.48511372140696,108.20905968365402,92.35829615706878,83.29689717332107,89.26212989418407,70.01918440866308,68.1384836982039,46.869893294447145,43.10224802614967,39.5281878796219,36.13316667724617,32.90405998328193,29.828995545883025,26.89720743973581,24.09891013232259,21.425189369401824,18.867907316076323,16.419619826880968,14.073504073304395,11.823295046841514,9.663229693134472,7.587997628254146,5.592697549784005,3.6727985894961015,1.8241059661507504,0.0427303903836915,-1.6749392479596914,-3.33226031368214,-4.932358329176704,-6.478146647114053,-7.972344153397096,-9.4174912266963,-10.815964151642008,-12.169988157694394,-13.481649234184292
US2283681060,"Metal, Glass & Plastic Containers",Materials,0.0,0.0,0.0,Materials,0.00016173515511090842,164.53862633900442,164.53978060774176,139.35203609440077,139.35206611570248,139.3521256931608,139.3519841706057,126.17724263866695,165.5857073877354,154.18785927799493,122.61725405793204,133.65461090161125,123.07749460043196,118.11830788134104,109.36799814571584,119.2926471530135,117.30772531619309,115.43196125621162,113.65659148985704,111.97376615949152,110.37643299630534,108.85823853043632,107.4134436295589,106.036850998603,104.7237427099628,103.46982618166857,102.27118730005228,101.12424960832838,100.02573866467344,98.97265082165409,97.96222580008954,96.99192253000908,96.05939781349072,95.16248743218212,94.29918937884726,93.46764893946524,92.66614539192165,91.89308012053785,91.14696597367784,90.42641771535256,89.73014344182924,89.05693685134813,88.40567026963645
US23331A1097,Homebuilding,Consumer Discretionary,11.21,97.81,97.81,Consumer Discretionary,0.0008014009798272418,6.7160977471566055,6.716097747829644,6.716097748020237,6.716097746899402,6.729900289169716,6.660073217111741,4.666851441241685,4.666869560925856,4.666879568518913,4.666915608663182,4.304065844744186,4.553963103918547,3.950932880154964,3.685394265232975,3.918851169191549,3.891791031049975,3.8677994794267936,3.846382560284826,3.8271469372344207,3.809775513412152,3.7940098135191462,3.779637035575132,3.766480389463828,3.7543917884037112,3.743246250891508,3.732937563617159,3.723374885965349,3.714480065942114,3.706185499493444,3.69843240906012,3.6911694486082633,3.684351565112646,3.677939063123673,3.671896831375493,3.6661936996061737,3.660801900711078,3.655696618638733,3.650855606494886,3.646258862455751,3.6418883535323863,3.6377277791414673,3.633762367947147
JP3475350009,Pharmaceuticals,Health Care,0.0,0.0,0.0,Health Care,0.0008528591212253444,41.11962479582862,37.85759705776204,37.96557435167499,49.26227022983392,49.59532141723331,30.47267510108256,28.08323173098438,28.148249258298712,25.31469336986896,25.55374199224493,22.7649329757534,20.99350787263721,22.332721909509274,11.423342619080335,7.7056361006231695,5.101389511179868,2.435497717972037,-0.2942543033213469,-3.0901889832599623,-5.954742748672583,-8.890473103922057,-11.90006624666278,-14.986345265757633,-18.15227897394233,-21.400991433325096,-24.735772237965364,-28.16008762467451,-31.677592490926266,-35.29214340746988,-39.00781272304138,-42.828903869621136,-46.75996798917119,-50.80582201691061,-54.97156837219657,-59.2626164262546,-63.68470593667473,-68.24393266214973,-72.94677639782904,-77.80013170243454,-82.8113416235602,-87.98823476810168,-93.33916611141731
JP3481800005,Building Products,Industrials,2.55,99.99,99.99,Industrials,0.0005241784386933274,82.47181330381028,60.7028412961887,106.73778520435542,98.97769353877786,76.12127792906875,92.4621847371249,70.4034291144754,86.8145772842699,63.54591014739572,64.2193616598895,60.28984353901027,51.9369737881228,48.17295642906499,39.15116208718754,36.49853951437433,35.11491562207628,33.84022583918396,32.66209267293504,31.569945369265767,30.5547018580544,29.608515600985296,28.72457239880166,27.89692602154983,27.12036427489565,26.390299124258807,25.702675981698786,25.053898366623518,24.44076498405597,23.860416896500364,23.31029294956988,22.788091985081746,22.291740665659013,21.81936596210123,21.369271533780772,20.939917374200316,20.52990220696771,20.13794820814297,19.76288770401813,19.40365155261769,19.05925896542104,18.728808565239245,18.41147050856784
JP3505000004,Diversified Real Estate Activities,Real Estate,83.59797863,99.23,99.23,Real Estate,0.00029445724155781534,22.512807860325385,18.40219510419761,14.884655183453354,15.658425628826611,13.42982699853211,15.009757146976655,14.042136708878616,14.71424900953825,12.56983435868658,11.861778955638169,12.426751843526953,11.335009357010447,12.010628531247216,12.736070587980086,13.94951276107962,13.630740459000352,13.337985529424037,13.068187653816311,12.818748368815156,12.58744710652496,12.372374907702437,12.1718816149168,11.984533452383385,11.809078684656106,11.644419614361674,11.489589594580464,11.343734038544314,11.206094638549487,11.075996178695942,10.952835457331052,10.836071935660687,10.72521980666002,10.619841238827838,10.519540596639848,10.423959476850186,10.33277242936904,10.245683255041303,10.162421791581174,10.082741114184088,10.006415089711544,9.93323623342246,9.863013825470654
JP3551500006,Automotive Parts & Equipment,Consumer Discretionary,12.08,100.0,100.0,Consumer Discretionary,0.0006889217937263359,41.68402102428229,41.68402286505487,40.77891399506612,42.1123668492501,44.25219324932792,50.36541359743732,45.2111572193151,48.24291192247265,41.221806002269695,39.35956396125219,39.44504611697771,41.6653593950993,42.64228770313572,39.21293085238207,40.22612255273178,40.07283823228823,39.92626674409314,39.78597657092645,39.65157240499631,39.52269142797428,39.3990000404005,39.28019097837819,39.165980765088,39.05610745262327,38.95032861627951,38.848419568973455,38.75017176811153,38.65539139113596,38.56389805927363,38.47552369180554,38.39011147554461,38.307514936229374,38.22759710026509,38.15022973672055,38.07529267075712,38.002673160757936,37.932265332367,37.86396966346303,37.797692514799,37.73334570165233,37.670846102365246,37.61011530012108
JP3551520004,Advertising,Communication Services,0.0,9.32,9.32,Communication Services,0.0001227217716351064,1.2584341478107544,1.0357542644104498,0.841531432446649,0.957060866280168,0.894078665715305,1.6299221425865362,1.5569028530849467,1.47181180531028,1.2598957892153348,6.443863948509412,6.071627841374604,5.105729985940775,4.082433633669311,1.730615829804567,1.9748944743834744,2.380306520213013,2.929927414892969,3.717347241958526,4.93949722599148,7.093672521133748,11.903114027877416,32.16288304869844,-54.93327550539666,-15.567767808077337,-9.318253723133004,-6.7694889090875705,-5.385226454626754,-4.515805475800876,-3.9190400140638366,-3.48405590934456,-3.1529184527455314,-2.892405334372511,-2.682099844260916,-2.508763240329492,-2.3634351291316587,-2.239834373926881,-2.133427336927117,-2.040859676823759,-1.959596311726941,-1.8876856940510665,-1.8236010466811368,-1.7661307585433337
US23918K1088,Health Care Services,Health Care,0.0,0.0,0.0,Health Care,0.0001900083527741099,19.70354243059193,19.70363201233367,19.70350361848183,23.874580395490995,23.87451600426724,23.874570178180683,23.87453344401038,19.70354917664229,24.22680554546767,25.981314966878127,28.23836016746748,25.107353730542137,24.523530829345543,23.445097240370064,23.485249222756583,23.827309355028486,24.149820845512068,24.454412937985172,24.742538721744435,25.01549831239149,25.274458465959853,25.52046925061349,25.75447827833433,25.97734290330804,26.189840718042955,26.39267861806335,26.58650065786392,26.77189488208091,26.949399284520798,27.11950702224517,27.2826709911414,27.43930785237869,27.58980158512428,27.734506629297872,27.87375067251408,28.00783712734069,28.137047338289783,28.26164255232784,28.381865681948383,28.49794288584458,28.610084988824024,28.718488759722103
JP3493800001,Commercial Printing,Industrials,0.0,49.65,49.65,Industrials,0.0001328070084349069,56.53932578964113,50.533049932636544,58.76214485398714,71.51838941916148,75.2969648021704,84.3344045328307,76.36433809340024,73.36887595089145,67.19392918893193,73.96711445968678,67.02857173659758,66.22806654630125,71.04770315468579,71.8483412322275,79.13409245411285,81.58192282453317,84.35885076820679,87.5360273075196,91.20670689274895,95.49555331240828,100.57307941936128,106.6788594588978,114.16043244216382,123.54184236171872,135.65198648458664,151.88402009036292,174.77396205942716,209.47497106617703,268.3072852552819,389.8600842565788,788.9256439938762,-5249.376855671777,-543.216621422572,-268.50226409509554,-169.66227155170628,-118.75650511770326,-87.72034237344965,-66.8201180535743,-51.78746000056073,-40.45561128336426,-31.607731986757464,-24.50775731578275
JP3494600004,Semiconductor Materials & Equipment,Information Technology,0.0,99.99,99.99,Information Technology,8.849022817415393e-05,17.078642728209683,10.261259117007436,12.528963152250189,24.419874148917167,23.535638055915182,26.55655473804261,22.73368652504372,19.80306792412214,17.270804280722643,16.968271477757217,19.956984794391992,19.76514743828566,16.37373648071199,15.755349350338044,16.913169589485985,17.02841308075396,17.137923432320775,17.242118079718868,17.34137489354645,17.436036758469296,17.52641553067479,17.612795470030157,17.695436226530717,17.774575447135568,17.850431058118268,17.923203269096646,17.993076337549397,18.060220126563824,18.12479148354089,18.18693546341485,18.246786416467447,18.304468957906987,18.36009883393842,18.413783696990933,18.465623801028748,18.515712626394293,18.5641374423773,18.6109798146324,18.656316063651683,18.700217679713237,18.74275169905087,18.78398104540849
FR0014003TT8,Application Software,Information Technology,35.89,0.0,0.0,Information Technology,0.0006859246992964356,5.753172500348627,7.4093358300214,7.386592425495434,4.85077694647702,5.107362071274039,5.009143389866972,5.380003240965808,5.358029287664433,6.510258785044076,6.992005413577716,5.106637361855892,3.664072811515028,2.976165705611273,1.290047285194723,1.121199353230274,1.0777568029161846,1.0382819039247786,1.00225483962925,0.9692427979315936,0.9388824993306412,0.9108667727964936,0.884934126055039,0.8608605589530053,0.8384530765662169,0.817544504096181,0.7979893086359516,0.7796602068508866,0.7624453913500828,0.7462462479891132,0.7309754656318718,0.7165554618439949,0.7029170645823942,0.6899984025972644,0.677743966987477,0.6661038138812265,0.6550328840875002,0.6444904201759452,0.6344394650871237,0.6248464292723828,0.6156807156790474,0.6069143937588967,0.5985219151827624
US2473617023,Passenger Airlines,Industrials,0.0,12.17,12.17,Industrials,0.0006281785135504327,1211.3284395823682,1029.6274917335852,921.2479567136552,855.2867976547587,860.0075929897016,853.5147460482632,868.5281471108491,901.2262095411083,874.7627570070798,838.6496917052973,800.3980258259409,1020.7066978648728,829.7091541523127,611.7687319599858,621.5585205347298,607.8741453429125,594.6058904783114,581.735059853204,569.2440608619594,557.1163241525817,545.3362302975268,533.8890426813816,522.7608459990615,511.9384898248416,501.4095367710608,491.1622148068158,481.18537335233646,471.4684428047706,462.0013971865286,452.7747196387021,443.7793705098956,435.0067578155455,426.448709864797,418.097449871632,409.94557238443787,401.9860213838634,394.2120699128048,386.6173011149253,379.1955905693717,371.941089819478,364.84821100235376,357.91161249446026
DE0005810055,Financial Exchanges & Data,Financials,0.0,0.0,0.0,Financials,0.0006316773866346328,7.0155502971569135,8.618927151634054,7.755403326503722,7.94831824861628,4.653408625910467,2.0837540430920884,2.202369200394867,1.642227075474374,1.831736886460405,1.8342328772854688,2.1579936665245523,1.464408312517256,1.3440929504019985,1.5399633751727213,1.3651387331299507,1.1433055641599033,0.9354813025812893,0.7403795592679533,0.5568667669007354,0.3839401406723143,0.2207093461590995,0.0663811666984593,-0.0797533871051082,-0.218329967812839,-0.3499201344431858,-0.4750392321209102,-0.5941531371557126,-0.7076840536750085,-0.8160155138391271,-0.9194967064404828,-1.0184462368269702,-1.1131554034442963,-1.20389106197787,-1.29089813640769,-1.3744018267365246,-1.4546095552953568,-1.5317126870421691,-1.6058880538908502,-1.6772993086297838,-1.7460981302494971,-1.8124252993632428,-1.8764116597668248
DE0005552004,Air Freight & Logistics,Industrials,0.0,48.2,48.2,Industrials,0.0006688944435891348,87.62610605296967,91.41417732318972,81.8336345590453,73.3258359828038,74.03784071404095,82.59745952979864,94.02945593158012,100.03510322713244,87.35049150495803,93.3233333901512,91.35368396418596,82.94543902849604,80.67752772644594,83.046572954678,91.90161832106372,91.99960109205507,92.0937574932579,92.1843073699946,92.27145404236236,92.35538582929291,92.43627740699762,92.51429102241974,92.5895775794342,92.66227761309536,92.73252216516804,92.80043357241684,92.86612617763102,92.92970697207724,92.9912761769742,93.05092777063606,93.1087499671165,93.16482565148048,93.21923277622112,93.27204472280836,93.32333063189613,93.37315570531236,93.42158148260587,93.46866609461588,93.51446449626116,93.5590286805094,93.60240787527724,93.64464872482964
DE0005557508,Integrated Telecommunication Services,Communication Services,0.0,2.91,100.0,Communication Services,0.0022776047216439186,36.2427381784727,41.611249748774384,47.248751277091785,49.26130335283068,48.24912088668013,53.29806548708425,53.85757124409776,47.94911392050422,41.549302660685385,43.37330573746717,40.85192881768617,40.87063541508786,39.23057561824415,36.47091836630038,33.78338631355788,33.492207689687795,33.21586628043794,32.953256200113294,32.7033788010199,32.46532998250775,32.23828926061838,32.02151031982181,31.814312817568208,31.61607525203833,31.42622873558064,31.244251542439898,31.06966432072496,30.902025876084487,30.740929449003364,30.585999419588514,30.43688838364803,30.29327455215466,30.154859433121675,30.02136576074632,29.892535641587106,29.768128891693674,29.64792154212906,29.531704493320294,29.419282301228264,29.310472080513488,29.205102511750013,29.103012941351075
US25179M1036,Oil & Gas Exploration & Production,Energy,0.0,0.0,0.0,Energy,0.0003883283025104202,625.2614336259992,625.261364881148,779.541378984205,985.873765467136,815.6082357385719,376.2562802620336,554.2331909507989,488.0470607526441,425.5817621334863,587.0714551891186,303.18635800456474,729.92700729927,312.0,251.17264336510817,368.02102311756937,346.9267588203483,326.8727377342851,307.7838636288029,289.5920987853794,272.23565372504146,255.6582860477725,239.8086916181724,224.63997421262556,210.1091820789438,196.1769017622334,182.80690110794868,169.96581463310028,157.6228655131389,145.74961930766477,134.31976527659376,123.30892174671514,112.69446249833835,102.45536157036756,92.572054243758,83.02631226934407,73.80113166581862,64.88063163481957,56.249963328922426,47.89522737000783,39.80339915425239,31.96226109942057,24.36034109317192
